,id,pop,subpop,region,country,continent,latitude,longitude,TempM,TempR,Prec
1,AP_12,AP,AP,PNW,USA,NAM,45.80877,-121.27622,9.654271126,31.7385006,633
2,AP_14,AP,AP,PNW,USA,NAM,45.80877,-121.27622,9.654271126,31.7385006,633
3,AP_2,AP,AP,PNW,USA,NAM,45.80877,-121.27622,9.654271126,31.7385006,633
4,AP_7,AP,AP,PNW,USA,NAM,45.80877,-121.27622,9.654271126,31.7385006,633
5,AP_9,AP,AP,PNW,USA,NAM,45.80877,-121.27622,9.654271126,31.7385006,633
6,BJ_1,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
7,BJ_12,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
8,BJ_16,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
9,BJ_17,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
10,BJ_5,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
11,BJ_8,BJ,BJ,PNW,USA,NAM,48.789608,-122.463926,9.664972305,22.83358765,1217
12,CB_1,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
13,CB_10,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
14,CB_11,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
15,CB_12,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
16,CB_13,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
17,CB_14,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
18,CB_15,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
19,CB_16,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
20,CB_17,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
21,CB_18,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
22,CB_19,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
23,CB_20,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
24,CB_3,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
25,CB_5,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
26,CB_6,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
27,CB_7,CB,CB,NE,USA,NAM,42.71138,-74.31467,7.337291718,38.61100006,1034
